SS2663,Silver,Honda,SHUTTLE,1988,Stationwagon,2011-06-28,Auckland City
SS5201,Purple,Mitsubishi,LANCER 1.5GL M SEDAN,1994,Saloon,2011-08-01,Wellington
SS6746,White,Mazda,RX7 SAVANNA,1988,Hatchback,2011-08-21,Waitemata
SS7646,Grey,Ford,LASER GL,1994,Stationwagon,2011-09-29,Wellington
SS8061,Green,Ford,LASER 1.6GL HATCH,1993,Hatchback,2011-08-13,Auckland City
SS8614,Grey,Nissan,CEFIRO,1989,Saloon,2011-10-02,Auckland City
SS8928,Blue,Mazda,FAMILIA,1989,Saloon,2011-10-03,Central
SS9677,Green,Ford,LASER INTRIGUE,1994,Hatchback,2011-12-15,Waitemata
ST1486,White,Toyota,COROLLA HATCH M,1994,Light Van,2011-10-22,Canterbury
ST2328,Grey,Lada,SAMARA,1993,Hatchback,2011-12-15,Auckland City
ST2698,Red,Toyota,HILUX SURF,1990,Stationwagon,2011-09-19,Northland
ST5813,Green,Honda,ACCORD LXI MAN,1994,Saloon,2011-09-01,Wellington
ST62,Blue,Toyota,CORONA SED AUTO,1992,Saloon,2011-10-17,Counties/Manukau
ST8511,Silver,Toyota,COROLLA SD AUTO,1994,Saloon,2011-12-05,Waikato
ST8511,Silver,Toyota,COROLLA SD AUTO,1994,Saloon,2011-12-17,Waikato
SU4459,Blue,Ford,XG FALCON UTE GLI,1994,Utility,2011-12-10,Canterbury
SU4598,Silver,Mazda,323 WAGON GLX,1994,Stationwagon,2011-07-28,Waitemata
SU502,Grey,Ford,LASER LYNX,1994,Hatchback,2011-06-27,Wellington
SW1499,Silver,Toyota,COROLLA H/B MAN,1994,Hatchback,2011-09-24,Canterbury
SW1899,Grey,Toyota,LANDCRUISER 4WD LX,1990,Stationwagon,2011-09-14,Canterbury
SW344,Grey,Honda,ASCOT FBX,1990,Saloon,2011-08-21,Counties/Manukau
SW618,Black,Toyota,CELICA 4WS GTR,1989,Hatchback,2011-08-02,Auckland City
SW7233,Blue,Mitsubishi,L300 2.0PET M SWB,1994,Light Van,2011-08-09,Canterbury
SX3074,Purple,Toyota,COROLLA LX,1992,Saloon,2011-07-03,Central
SX4529,Red,Nissan,SENTRA,1994,Saloon,2011-11-11,Counties/Manukau
SX7530,Blue,Mazda,323 SEDAN GLXE,1994,Saloon,2011-08-01,Wellington
SX8679,Red,Toyota,CELICA,1990,Saloon,2011-08-25,Waitemata
SY4488,Green,Ford,LASER 1.6GL HATCH,1994,Hatchback,2011-12-09,Wellington
SY4884,White,Ford,COURIER 2.2XL W/S,1994,Utility,2011-11-07,Wellington
SY6642,Grey,Toyota,HILUX 2.4D SSR,1987,Utility,2011-10-04,Canterbury
SY6880,Green,Mitsubishi,L200 2.5DSLT 4WD C/C,1994,Utility,2011-08-03,Bay of Plenty
SY8735,White,Subaru,LEGACY,1994,Saloon,2011-12-02,Wellington
SY8937,Green,Nissan,LAUREL MEDALIST,1989,Saloon,2011-11-29,Canterbury
SY9208,White,Toyota,LANDCRUISER 4WD LX,1988,Stationwagon,2011-10-30,Canterbury
SZ2782,Blue,Mitsubishi,L200 2.6PET 2WD DBL/,1994,Utility,2011-07-25,Waikato
SZ4524,White,Toyota,2.8 DIESEL VAN,1994,Light Van,2011-11-11,Waitemata
SZ5304,Black,Ford,LASER 1.5 GL WAGON,1994,Stationwagon,2011-09-05,Central
SZ67,Red,Mazda,626 SEDAN GLX,1994,Saloon,2011-10-10,Wellington
SZ7064,White,Toyota,COROLLA 1.5 XE SALOO,1989,Saloon,2011-09-08,Auckland City
SZ7733,Red,Holden,GL 2.0L L/BACK,1994,Hatchback,2011-09-04,Waikato
T4969,Green,Homebuilt,,1993,Trailer,2011-09-06,Waikato
T7710,Grey,Homebuilt,,1994,Trailer,2011-11-15,Waitemata
TA2368,Grey,Honda,ACCORD EXL,1987,Saloon,2011-08-29,Canterbury
TA8800,Silver,Mitsubishi,LANCER 1.5 GLS M SED,1994,Saloon,2011-10-10,Wellington
TB1168,Red,Ford,LASER INTRIGUE HA,1994,Hatchback,2011-11-05,Wellington
TB1178,Red,Ford,ECONOVAN 2.0 SWB V,1994,Light Van,2011-08-01,Wellington
TB400,Red,Honda,CIVIC 4DR LX MAN,1994,Saloon,2011-08-17,Wellington
TB4225,Blue,Ford,LASER INTRIGUE HA,1994,Hatchback,2011-12-19,Bay of Plenty
TB4328,Green,Nissan,CEFIRO,1988,Saloon,2011-10-22,Bay of Plenty
TB5014,White,Ford,TELSTAR 2.0GL WAG,1994,Utility,2011-12-05,Tasman
TB9563,Silver,Nissan,CEFIRO,1988,Saloon,2011-08-06,Waitemata
TC395,Blue,Mitsubishi,MAGNA 2.6I GLX M WAG,1994,Stationwagon,2011-09-19,Northland
TC9779,White,Toyota,HILUX 2.8 D/C,1995,Utility,2011-11-22,Bay of Plenty
TD5368,Green,Ford,TELSTAR GLEI,1995,Saloon,2011-10-16,Wellington
TE1845,White,Mazda,FAMILIA XG,1988,Hatchback,2011-07-25,Waitemata
TE2343,Silver,Honda,PRELUDE INX SI 4WS,1989,Saloon,2011-11-20,Wellington
TE6346,Blue,Mitsubishi,L200 SPORT,1991,Utility,2011-09-01,Bay of Plenty
TE6582,White,Ford,LASER 1.5 GL WAGO,1995,Stationwagon,2011-10-17,Bay of Plenty
TE6755,Blue,Mazda,626 WAGON GLX,1994,Stationwagon,2011-12-05,Wellington
TE9772,White,Nissan,AVENIR,1990,Stationwagon,2011-08-27,Central
TENSC,Red,Subaru,IMPREZA,1997,Stationwagon,2011-08-10,Auckland City
TF3434,Purple,Ford,LASER 1.5 GL WAGON,1995,Stationwagon,2011-09-06,Wellington
TF4719,White,Ford,TELSTAR 2.0 ORION,1995,Saloon,2011-09-12,Waitemata
TF4758,Blue,Honda,INTEGRA X SI,1989,Saloon,2011-09-11,Canterbury
TF5238,White,Mazda,626 SEDAN GLX,1994,Saloon,2011-10-13,Wellington
TF7313,White,Mazda,FAMILIA 1.5,1991,Saloon,2011-10-28,Counties/Manukau
TF7413,Silver,Mazda,626 SPORTHATCH,1994,Hatchback,2011-10-04,Wellington
TG1907,White,Nissan,DATSUN,1990,Utility,2011-10-11,Wellington
TG4959,Blue,Nissan,PATHFINDER,1995,Utility,2011-09-18,Counties/Manukau
TG6409,White,Ford,LASER 1.5 GL WAGO,1994,Stationwagon,2011-11-01,Wellington
TG6531,Black,Nissan,EXA,1987,Hatchback,2011-11-28,Waitemata
TG6755,Silver,Honda,ACCORD LXI AUTOMATIC,1995,Saloon,2011-12-13,Central
TG7418,Silver,Ford,LASER 1.6 ESPRIT,1994,Hatchback,2011-11-23,Wellington
TG7916,Blue,Mitsubishi,L200 2.5SLT 4WD DBL/,1995,Utility,2011-11-24,Northland
TG9786,Green,Nissan,MAXIMA,1995,Saloon,2011-09-13,Waitemata
TH2503,White,Mazda,B2200 WELLSIDE,1995,Utility,2011-12-02,Northland
TH4104,White,Toyota,COROLLA FX-GT TWIN C,1986,Hatchback,2011-11-02,Canterbury
TH9021,White,Toyota,HILUX SURF SSR,1987,Stationwagon,2011-10-17,Canterbury
TI1458,Green,Mitsubishi,MAGNA 2.6I GLX M WAG,1995,Stationwagon,2011-12-06,Eastern
TI6744,White,Toyota,COROLLA FX-ZI,1988,Hatchback,2011-10-24,Auckland City
TI6877,Blue,Ford,LASER 1.5 GL WAGON,1995,Stationwagon,2011-09-29,Wellington
TI88,Blue,Holden,BERLINA SEDAN A,1994,Saloon,2011-08-19,Wellington
TI9911,Blue,Nissan,SENTRA,1995,Saloon,2011-12-04,Waitemata
TJ9317,Blue,Honda,CIVIC,1991,Hatchback,2011-07-25,Waitemata
TJ9318,Silver,Mazda,323 WAGON GLX,1995,Stationwagon,2011-09-30,Central
TJ9461,Gold,Mercedes-Benz,300D,1992,Saloon,2011-12-11,Auckland City
TK1158,White,Toyota,2.8 DIESEL VAN,1995,Light Van,2011-12-20,Counties/Manukau
TK2551,Grey,Mazda,BONGO WAGON,1990,Light Van,2011-09-02,Waikato
TK4951,Red,Mazda,323 SEDAN 1.6,1995,Saloon,2011-11-16,Wellington
TK8974,Green,Holden,ACCLAIM WAGON A,1995,Stationwagon,2011-10-25,Bay of Plenty
TL2197,Red,Nissan,NAVARA,1995,Utility,2011-07-05,Canterbury
TL4945,White,Toyota,HILUX SURF,1987,Stationwagon,2011-07-21,Tasman
TL5950,Grey,Toyota,HILUX 4WD TURBO SSR,1987,Stationwagon,2011-08-22,Canterbury
TL6533,Black,Nissan,PATROL,1995,Utility,2011-07-28,Counties/Manukau
TL7059,Red,Honda,ACCORD LXI MANUAL 4,1995,Saloon,2011-11-16,Wellington
TL842,White,Mazda,626 WAGON GLX,1994,Stationwagon,2011-06-30,Wellington
TL8758,Red,Toyota,HILUX 2.4 SR5,1995,Utility,2011-07-25,Counties/Manukau
TM122,Red,Mitsubishi,L200 4WD 2.5DT DCAB,1995,Utility,2011-11-03,Northland
TM2642,Blue,Subaru,LEGACY RS,1989,Saloon,2011-10-05,Wellington
TM4071,Red,Nissan,BLUEBIRD,1995,Saloon,2011-07-13,Wellington
TM5833,White,BMW,318ISA COUPE,1995,Sports Car,2011-07-24,Waitemata
TM6811,Green,Nissan,PATHFINDER,1995,Utility,2011-11-08,Auckland City
TM8333,White,Suzuki,SWIFT,1994,Hatchback,2011-12-09,Waikato
TM8848,Red,Ford,FALCON FUTURA 4.0,1995,Saloon,2011-09-12,Auckland City
TM9200,White,Ford,FAIRMONT 4.0,1995,Saloon,2011-08-31,Wellington
TM995,White,Ford,LASER S,1991,Hatchback,2011-11-23,Counties/Manukau
TMRS,Red,Toyota,MR-S,2000,Convertible,2011-12-20,Auckland City
TN1053,Blue,Holden,ASTRA 1.4 MERIT,1995,Hatchback,2011-07-09,Auckland City
TN2336,Blue,Toyota,CORONA SED AUTO,1995,Saloon,2011-12-15,Northland
TN3077,Blue,Toyota,CAMRY,1995,Stationwagon,2011-07-18,Tasman
TN607,Green,Toyota,CORONA 1.8 EX SALOON,1990,Saloon,2011-11-28,Auckland City
TO1781,Blue,Saab,9000CDI,1995,Saloon,2011-10-14,Canterbury
TO2062,Green,Mitsubishi,L200 4WD 2.5DT DCAB,1995,Utility,2011-08-18,Eastern
TO2731,White,Mazda,FAMILIA,1992,Hatchback,2011-09-13,Waikato
TO3939,Red,Ford,TELSTAR 2.0GL WAGON,1995,Stationwagon,2011-08-29,Wellington
TO5796,Grey,Honda,CIVIC SHUTTLE,1988,Stationwagon,2011-08-30,Central
TO6343,Blue,Mitsubishi,MAGNA 2.6 GLX WAGON,1994,Stationwagon,2011-10-26,Counties/Manukau
TO8790,Green,Mazda,626 SPORTHATCH,1995,Hatchback,2011-10-25,Wellington
TO9387,Grey,Suzuki,VITARA,1995,Stationwagon,2011-08-19,Central
TP2705,White,Honda,CIVIC EL,1993,Hatchback,2011-12-12,Auckland City
TP3200,Green,Hyundai,ACCENT 1.5LS 5DR 5SP,1995,Hatchback,2011-07-22,Counties/Manukau
TP5259,Blue,Honda,CIVIC GTI MANUAL 3 D,1995,Hatchback,2011-12-18,Wellington
TP5338,White,Nissan,SENTRA,1995,Hatchback,2011-12-17,Counties/Manukau
TP7765,Black,Holden,SS SEDAN AUTO,1995,Saloon,2011-08-05,Counties/Manukau
TP7786,White,Holden,SS SEDAN AUTO,1995,Saloon,2011-09-03,Tasman
TP8802,Grey,Toyota,HILUX SSR,1989,Utility,2011-07-26,Canterbury
TP9164,White,Mitsubishi,MIRAGE VIE SALOON,1992,Saloon,2011-08-09,Canterbury
TP9262,White,Mazda,626 SEDAN GLXE,1995,Saloon,2011-08-25,Wellington
TQ2517,Brown,Mazda,121 REVUE AUTOZAM,1991,Saloon,2011-08-25,Waitemata
TQ2904,Green,Toyota,HILUX,1995,Stationwagon,2011-07-10,Wellington
TQ3803,Blue,Mitsubishi,L300 2WD 2.4P SWB 4D,1995,Light Van,2011-08-23,Auckland City
TQ3902,Blue,Mitsubishi,LANCER 1.6 GLXI SEDA,1995,Saloon,2011-10-21,Wellington
TQ5766,Brown,Toyota,CORONA 2.0P GL SEDAN,1995,Saloon,2011-08-02,Bay of Plenty
TQ6697,White,Nissan,VANETTE,1988,Other Truck,2011-11-04,Waitemata
TQ8696,White,Toyota,COROLLA DX,1992,Stationwagon,2011-09-07,Counties/Manukau
TQ958,White,Toyota,HIACE 2.4ZL MAN,1995,Light Van,2011-07-26,Counties/Manukau
TR2232,White,Ford,LASER 1.5 GL WAGON,1995,Stationwagon,2011-12-10,Wellington
TR2443,Purple,Mazda,323 WAGON GLX,1995,Stationwagon,2011-11-19,Waitemata
TR2905,White,Toyota,COROLLA DX,1992,Saloon,2011-07-10,Auckland City
TR4952,White,Ford,LASER 1.5 GL WAGO,1995,Stationwagon,2011-09-04,Wellington
TR4988,White,Toyota,CORONA 1.8 SELECT SA,1990,Saloon,2011-12-12,Auckland City
TR8530,Grey,Mitsubishi,GALANT,1990,Saloon,2011-10-04,Counties/Manukau
TR9240,White,Mitsubishi,PAJERO,1989,Stationwagon,2011-07-29,Auckland City
TR9893,White,Mazda,323,1995,Hatchback,2011-08-03,Wellington
TS160,Green,Nissan,MAXIMA,1995,Saloon,2011-10-22,Waikato
TS1728,Green,Nissan,SENTRA,1995,Saloon,2011-10-19,Waikato
TS4199,Red,Nissan,SENTRA,1995,Hatchback,2011-12-13,Central
TS788,White,Mazda,FAMILIA TB,1991,Hatchback,2011-09-15,Wellington
TS8738,Red,Mazda,FAMILIA,1989,Hatchback,2011-10-13,Canterbury
TT1180,Grey,Subaru,LEONE,1988,Stationwagon,2011-07-16,Counties/Manukau
TT253,White,Isuzu,BIGHORN IRMSCHER-R,1988,Stationwagon,2011-07-11,Bay of Plenty
TT5376,Red,Mercedes-Benz,190E,1989,Saloon,2011-07-27,Auckland City
TT9038,Red,Mazda,FAMILIA INTERPLAY,1989,Hatchback,2011-07-08,Auckland City
TU4174,White,Toyota,HIACE,1989,Light Van,2011-08-20,Canterbury
TU6144,Black,Toyota,HIACE,1995,Heavy Van,2011-08-07,Counties/Manukau
TU8217,White,Toyota,HIACE GL,1995,Light Van,2011-08-22,Waitemata
TW1691,Silver,Mazda,323,1995,Saloon,2011-11-01,Counties/Manukau
TW264,Blue,Subaru,LEGACY,1994,Saloon,2011-12-18,Central
TW4313,White,Toyota,CORONA,1995,Saloon,2011-10-21,Auckland City
TX2125,Silver,Mazda,323,1996,Stationwagon,2011-11-22,Wellington
TX3476,Brown,Toyota,MASTERACE,1988,Light Van,2011-10-29,Wellington
TX4202,Silver,Nissan,MAXIMA,1996,Saloon,2011-12-12,Counties/Manukau
TX4465,Blue,Mitsubishi,PAJERO,1989,Stationwagon,2011-09-17,Northland
TX6375,Blue,Ford,FALCON,1996,Saloon,2011-09-22,Auckland City
TX7962,Blue,Ford,TELSTAR,1995,Saloon,2011-08-05,Auckland City
TX8772,Grey,Mazda,EFINI,1992,Saloon,2011-12-19,Auckland City
TY1907,Brown,Nissan,SENTRA,1996,Hatchback,2011-09-04,Auckland City
TY3724,Silver,Mitsubishi,LANCER,1989,Hatchback,2011-09-19,Auckland City
TY6315,Red,Holden,COMMODORE SS V8,1994,Saloon,2011-12-12,Wellington
TY6604,Silver,Nissan,PULSAR,1992,Hatchback,2011-09-10,Auckland City
TZ39,Grey,Toyota,COROLLA,1992,Saloon,2011-08-08,Auckland City
TZ4062,Brown,Subaru,LEGACY,1989,Stationwagon,2011-10-28,Auckland City
TZ4343,White,Mazda,FAMILIA,1992,Hatchback,2011-06-25,Waitemata
U422,Silver,Hoskings,,1994,Boat Trailer,2011-07-01,Waitemata
U477,Silver,Homebuilt,1994,1994,Trailer,2011-07-15,Canterbury
U6364,Red,Briford,6 X 4,1994,Trailer,2011-09-21,Bay of Plenty
U783,Cream,Homebuilt,TANDEM DUTTON,1980,Trailer,2011-08-22,Central
UA1123,White,Mazda,E2000,1996,Light Van,2011-08-09,Central
UA5645,Black,Nissan,DATSUN,1988,Utility,2011-08-10,Auckland City
UA743,Green,Mitsubishi,V3000,1996,Saloon,2011-09-21,Central
UA8053,Green,Honda,ACCORD,1996,Saloon,2011-07-17,Auckland City
UB1882,Silver,Toyota,HIACE,1996,Light Van,2011-10-17,Waitemata
UB2415,Red,Mazda,323,1996,Saloon,2011-07-30,Wellington
UB256,Green,Toyota,HILUX SURF,1989,Stationwagon,2011-11-14,Waitemata
UB6583,Green,Ford,FALCON,1996,Saloon,2011-11-19,Wellington
UB928,Green,Mitsubishi,V3000,1996,Saloon,2011-09-03,Counties/Manukau
UC2316,Blue,Mitsubishi,PAJERO,1987,Stationwagon,2011-08-15,Eastern
UC2726,Grey,Mazda,FAMILIA,1993,Hatchback,2011-07-09,Wellington
UC6142,White,Ford,ECONOVAN,1996,Light Van,2011-12-16,Central
UC7193,Grey,Nissan,PRIMERA,1992,Saloon,2011-09-20,Eastern
UC8470,Green,Nissan,BLUEBIRD,1993,Saloon,2011-09-22,Central
UC9017,White,Mitsubishi,MIRAGE,1987,Hatchback,2011-08-01,Wellington
UC9282,White,Toyota,HILUX,1996,Utility,2011-10-12,Bay of Plenty
UD2290,White,Toyota,LITEACE,1989,Light Van,2011-12-17,Auckland City
UD3890,Silver,Mitsubishi,MIRAGE,1991,Saloon,2011-10-28,Auckland City
UD9270,Blue,Mazda,FAMILIA,1993,Hatchback,2011-07-04,Wellington
UD9345,Grey,Toyota,HILUX,1989,Stationwagon,2011-07-29,Central
UE1289,Black,Honda,INTEGRA,1990,Saloon,2011-08-27,Waikato
UE375,Red,Honda,ACCORD,1996,Saloon,2011-12-12,Central
UE652,Green,Mazda,626,1996,Hatchback,2011-11-14,Wellington
UE6825,Red,Mitsubishi,L200,1996,Utility,2011-07-24,Central
UE8357,Black,Nissan,NAVARA,1988,Utility,2011-07-28,Canterbury
UE9626,White,Daihatsu,RUGGER,1988,Light Van,2011-11-05,Central
UF1128,White,Nissan,ATLAS,1990,Flat Deck Truck,2011-12-07,Counties/Manukau
UF2201,White,Toyota,HIACE,1988,Light Van,2011-11-05,Canterbury
UF8357,Grey,Subaru,LEGACY,1996,Stationwagon,2011-07-15,Canterbury
UG411,Blue,Mitsubishi,PAJERO,1989,Stationwagon,2011-08-21,Counties/Manukau
UG734,White,Ford,ECONOVAN,1996,Heavy Van,2011-07-07,Waikato
UG8906,White,Subaru,LEGACY,1996,Stationwagon,2011-09-03,Wellington
UH2280,White,Toyota,HIACE,1996,Light Van,2011-11-23,Counties/Manukau
UH5315,Brown,Mazda,323,1996,Saloon,2011-07-12,Wellington
UH5500,Grey,Nissan,SKYLINE,1991,Saloon,2011-07-09,Waitemata
UH6535,Red,Mazda,323,1996,Stationwagon,2011-10-18,Waitemata
UI2057,Green,Honda,CIVIC,1996,Saloon,2011-06-30,Wellington
UI5015,Grey,Mazda,SENTIA,1992,Saloon,2011-09-19,Bay of Plenty
UI5946,Blue,Nissan,TERRANO,1989,Stationwagon,2011-08-17,Counties/Manukau
UI6204,Blue,Ford,TELSTAR,1996,Saloon,2011-07-28,Counties/Manukau
UI8405,Grey,Mazda,FAMILIA,1989,Saloon,2011-08-30,Wellington
UI8875,Blue,Honda,CIVIC,1996,Hatchback,2011-11-18,Auckland City
UJ2245,White,Toyota,HILUX,1996,Utility,2011-06-28,Northland
UJ3315,Grey,Nissan,BLUEBIRD,1990,Saloon,2011-09-08,Canterbury
UJ5172,Purple,Mitsubishi,LANCER,1996,Stationwagon,2011-11-18,Wellington
UJ5928,Blue,BMW,523I,1996,Saloon,2011-09-29,Southern
UJ7089,Black,Mazda,FAMILIA,1989,Hatchback,2011-08-30,Counties/Manukau
UJ8078,Green,Nissan,LAUREL,1989,Saloon,2011-11-02,Canterbury
UJ9512,Blue,Toyota,CAMRY,1996,Stationwagon,2011-09-03,Counties/Manukau
UJ9617,Brown,Honda,ASCOT,1992,Saloon,2011-11-18,Waitemata
UK5123,Blue,Mazda,LANTIS,1994,Saloon,2011-11-01,Waikato
UK5259,Gold,Nissan,TERRANO,1991,Stationwagon,2011-09-08,Wellington
UK5322,Gold,Honda,CIVIC,1996,Saloon,2011-10-27,Waitemata
UK6704,White,Toyota,LITEACE,1988,Light Van,2011-10-02,Canterbury
UK6943,Red,Mitsubishi,DIAMANTE,1996,Saloon,2011-10-09,Waikato
UK9823,Green,Ford,TELSTAR,1996,Saloon,2011-11-01,Wellington
UL1690,Purple,Nissan,SENTRA,1996,Hatchback,2011-11-13,Auckland City
UL2528,Silver,Nissan,CEFIRO,1989,Saloon,2011-08-15,Canterbury
UL2664,White,Nissan,ATLAS,1991,Flat Deck Truck,2011-07-04,Eastern
UL4608,White,Ford,COURIER,1996,Utility,2011-09-20,Bay of Plenty
UL5823,Grey,Toyota,HILUX,1989,Stationwagon,2011-07-29,Canterbury
UL6068,White,Toyota,TOWNACE,1990,Light Van,2011-12-02,Counties/Manukau
UL6068,White,Toyota,TOWNACE,1990,Light Van,2011-12-14,Counties/Manukau
UL9598,White,Toyota,HIACE,1996,Heavy Van,2011-11-30,Auckland City
UL9726,Red,Toyota,PREVIA,1996,Stationwagon,2011-07-12,Auckland City
UM1153,Blue,Mitsubishi,PAJERO,1991,Stationwagon,2011-10-19,Waitemata
UM1318,White,Toyota,COROLLA,1996,Saloon,2011-07-26,Wellington
UM2817,Green,Holden,ASTRA,1996,Hatchback,2011-12-20,Canterbury
UM3408,Silver,Toyota,MASTERACE,1989,Light Van,2011-10-20,Canterbury
UM5654,Silver,Nissan,NAVARA,1993,Utility,2011-07-28,Canterbury
UM5831,Silver,Mitsubishi,V3000,1996,Stationwagon,2011-10-24,Wellington
UM7052,White,Toyota,HIACE,1991,Light Van,2011-07-09,Counties/Manukau
UM7565,White,Nissan,CARAVAN,1993,Light Van,2011-09-13,Auckland City
UM7671,Green,Nissan,SKYLINE,1991,Saloon,2011-07-07,Auckland City
UM7704,Cream,Mitsubishi,DELICA,1991,Light Van,2011-11-14,Waikato
UM8108,Blue,Holden,VS COMMODORE,1996,Saloon,2011-10-31,Canterbury
UM9711,Blue,Honda,INTEGRA,1991,Hatchback,2011-09-14,Canterbury
UN1911,Green,Toyota,CORONA,1993,Saloon,2011-08-25,Counties/Manukau
UN3562,Green,Toyota,HILUX,1989,Stationwagon,2011-07-06,Bay of Plenty
UN3860,Green,Toyota,CORONA,1992,Saloon,2011-11-30,Waikato
UN5920,Yellow,Ford,TRANSIT,1996,Heavy Van,2011-10-05,Waikato
UN8221,Black,Nissan,TERRANO,1992,Stationwagon,2011-09-06,Auckland City
UO1926,White,Ford,LASER,1996,Stationwagon,2011-11-05,Waitemata
UO8396,Grey,Toyota,HILUX,1989,Stationwagon,2011-12-15,Canterbury
UP2208,Red,Mazda,FAMILIA,1991,Hatchback,2011-12-15,Counties/Manukau
UP386,Blue,Toyota,LITEACE,1986,Light Van,2011-12-17,Auckland City
UP6864,Black,Holden,VS COMMODORE,1996,Saloon,2011-06-30,Canterbury
UP6904,White,Honda,CIVIC,1996,Saloon,2011-08-03,Central
UQ1949,White,Toyota,HIACE,1989,Light Van,2011-12-20,Auckland City
UQ2216,Grey,Honda,CITY,1991,Hatchback,2011-07-17,Waitemata
UQ3726,Blue,Nissan,CEFIRO,1989,Saloon,2011-10-18,Canterbury
UQ9943,White,Mitsubishi,LANCER,1993,Saloon,2011-12-03,Counties/Manukau
UR1015,Black,Nissan,TERRANO,1992,Stationwagon,2011-06-23,Auckland City
UR1020,Blue,Mazda,FAMILIA,1991,Hatchback,2011-07-07,Counties/Manukau
UR1022,Grey,Mazda,FAMILIA,1991,Saloon,2011-10-14,Canterbury
UR2567,Grey,Nissan,BLUEBIRD ZXE,1991,Light Van,2011-09-07,Waitemata
UR2760,Yellow,Nissan,NAVARA,1996,Utility,2011-07-19,Eastern
UR4295,Red,Mazda,FAMILIA,1989,Saloon,2011-06-28,Wellington
UR4310,Black,Nissan,TERRANO,1990,Stationwagon,2011-11-11,Canterbury
UR4312,Brown,Nissan,PRESEA,1991,Saloon,2011-06-29,Southern
UR4474,Blue,Ford,LASER,1996,Hatchback,2011-08-31,Wellington
UR4856,White,Nissan,SENTRA,1996,Hatchback,2011-08-01,Auckland City
UR7753,Gold,Toyota,MASTERACE,1987,Light Van,2011-12-17,Canterbury
US1837,Green,Ford,FALCON,1996,Saloon,2011-08-13,Central
US2437,Black,Nissan,SKYLINE,1993,Saloon,2011-12-18,Canterbury
US3094,Grey,Nissan,CEFIRO,1989,Saloon,2011-09-11,Canterbury
US4095,Black,Mitsubishi,PAJERO,1996,Light Van,2011-10-05,Auckland City
US4408,Green,Toyota,HILUX,1996,Other Truck,2011-08-05,Central
US4480,Blue,Subaru,LEGACY,1991,Stationwagon,2011-12-10,Canterbury
US4835,Blue,Nissan,SKYLINE,1991,Saloon,2011-10-04,Waitemata
US5076,Red,Mazda,323,1996,Saloon,2011-10-30,Wellington
US7395,White,Ford,SPECTRON,1990,Light Van,2011-08-20,Auckland City
US7486,White,Toyota,DYNA,1988,Flat Deck Truck,2011-07-15,Canterbury
US9829,Red,Honda,INTEGRA XSI,1989,Hatchback,2011-12-04,Canterbury
UT1432,White,Mitsubishi,LANCER,1991,Saloon,2011-10-29,Wellington
UT4468,Green,Toyota,HILUX,1982,Flat Deck Truck,2011-11-02,Canterbury
UT6646,White,Mazda,EUNOS,1991,Hatchback,2011-06-25,Canterbury
UT6724,Grey,Toyota,LANDCRUISER,1988,Stationwagon,2011-08-10,Canterbury
UU2130,Green,Mercedes-Benz,350,1974,Saloon,2011-12-13,Canterbury
UU3126,Purple,Nissan,SKYLINE,1990,Saloon,2011-08-09,Waitemata
UU3622,Blue,Mazda,FAMILIA,1991,Hatchback,2011-09-17,Counties/Manukau
UU4954,Black,Mitsubishi,LANCER,1992,Saloon,2011-10-26,Wellington
UU8356,Black,Holden,VS COMMODORE,1996,Saloon,2011-09-15,Wellington
UW1383,Grey,Honda,INTEGRA,1989,Hatchback,2011-09-04,Wellington
UW4040,Silver,Honda,ASCOT,1991,Saloon,2011-09-18,Counties/Manukau
UW5582,Grey,Mitsubishi,GALANT,1992,Saloon,2011-07-29,Waitemata
UW5819,White,Toyota,HIACE,1997,Light Van,2011-08-17,Counties/Manukau
UW6283,Green,Ford,LASER,1997,Hatchback,2011-12-15,Wellington
UW6905,Green,Nissan,BLUEBIRD,1997,Saloon,2011-08-03,Waitemata
UX2929,Red,Toyota,HILUX,1989,Stationwagon,2011-09-02,Counties/Manukau
UX3261,Green,Mazda,323,1997,Hatchback,2011-12-10,Auckland City
UX3789,Black,Nissan,SKYLINE,1989,Saloon,2011-11-21,Canterbury
UX4611,Silver,Nissan,CEFIRO,1989,Saloon,2011-07-16,Waitemata
UX4928,White,Nissan,NAVARA,1997,Utility,2011-06-26,Canterbury
UX5367,Black,Nissan,SAFARI,1991,Stationwagon,2011-10-05,Waitemata
UX5406,White,Toyota,HIACE,1990,Light Van,2011-12-15,Eastern
UX6091,Blue,Honda,CIVIC,1992,Saloon,2011-11-15,Counties/Manukau
UX7599,Green,Mitsubishi,PAJERO,1993,Stationwagon,2011-10-10,Auckland City
UY1456,Green,Toyota,HILUX,1992,Stationwagon,2011-08-13,Canterbury
UY5577,Black,Nissan,PULSAR,1991,Hatchback,2011-09-09,Canterbury
UY8096,Red,Mitsubishi,GALANT,1997,Saloon,2011-11-02,Central
UY8174,Silver,Nissan,CEFIRO,1991,Saloon,2011-12-18,Canterbury
UY8184,White,Toyota,CIELO,1988,Hatchback,2011-12-09,Auckland City
UY9259,Green,Toyota,CAMRY,1997,Saloon,2011-10-29,Wellington
UY9761,Blue,Mazda,323,1997,Saloon,2011-08-23,Central
UZ1394,Grey,Toyota,HILUX,1989,Stationwagon,2011-06-29,Canterbury
UZ2023,Silver,Nissan,SKYLINE,1991,Saloon,2011-11-21,Canterbury
